Borough,Neighbourhood,Latitude,Longitude
Batu Ferringhi,Teluk Bahang,5.46341,100.234356
Batu Ferringhi,Feringgi Villas,5.469894,100.240332
Batu Ferringhi,Kampung Batu Feringgi,5.469825,100.245169
Batu Ferringhi,Kampung Tanjung Huma,5.477872,100.252977
Batu Ferringhi,Kawasan Perumahan Sungai Emas,5.474411,100.255349
Batu Ferringhi,Miami Bay,5.477496,100.268103
Batu Ferringhi,Miami Green,5.47612,100.269199
Tanjung Bungah,Marina Terrace,5.477468,100.272557
Tanjung Bungah,Shamrock Beach,5.474787,100.274084
Tanjung Bungah,Ratu Mutiara,5.468741,100.277162
Tanjung Bungah,Beverly Hills,5.469931,100.273879
Tanjung Bungah,Chee Seng Garden,5.466262,100.276256
Tanjung Bungah,Taman Leader,5.46334,100.27716
Tanjung Bungah,Taman Seri Setia,5.45584,100.282262
Tanjung Bungah,Pearl Hill,5.461708,100.2926602
Tanjung Bungah,Diamond Villa,5.464635,100.298895
Tanjung Bungah,Alila Homes,5.451702,100.290703
Tanjung Tokong,Tanjung Villa,5.46151,100.30537
Tanjung Tokong,Tanjung Tokong,5.459007,100.303412
Tanjung Tokong,Pepper Estate,5.455214,100.298222
Tanjung Tokong,Kampung Belachan,5.450962,100.303657
Tanjung Tokong,Mount Erskine,5.448376,100.301345
Tanjung Tokong,Taman Ong Bee Neoh,5.446456,100.302379
Tanjung Tokong,Kampung Masjid,5.444337,100.304711
Tanjung Tokong,Hong Seng Estate,5.442341,100.297724
Tanjung Tokong,Kampung Maskid Bagan,5.4424,100.307836
Tanjung Tokong,Crystal Garden,5.439289,100.304181
Seri Tanjung Pinang,Seri Tanjung Pinang,5.45499,100.310814
Seri Tanjung Pinang,Denai Bayu,5.44868,100.30878
Gurney,Gurney Drive,5.433975,100.313647
Pulau Tikus,Kampong Serani,5.434379,100.309289
Pulau Tikus,Taman Selamat,5.431062,100.303078
Pulau Tikus,Taman Berjaya,5.429825,100.308979
George Town,Taman Jesselton Height,5.423275,100.2982
George Town,Taman Barat,5.422704,100.301871
George Town,Kampung Syed,5.429132,100.317125
George Town,Jalan Macalister,5.422889,100.307343
George Town,Peel Hwy,5.423741,100.315437
George Town,Jalan Residensi,5.419464,100.31089
George Town,Jalan Utama,5.415526,100.309822
George Town,Jalan Perak,5.42184,100.317483
George Town,Jalan Sultan Ahmad Shah,5.42605,100.323507
George Town,Jalan Burma,5.420573,100.325144
George Town,Jalan Anson,5.417382,100.321302
